,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
2335,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4792157520,0.0,Chord,B,11,3,87,1.0,222.5
2336,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4792157520,0.0,Note,A,9,2,86,0.25,224.75
2337,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,86,0.5,225.0
2338,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,80,0.5,225.5
2339,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,82,0.5,226.0
2340,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,80,0.25,226.5
2341,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,2,86,0.25,226.75
2342,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,86,0.5,227.0
2343,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,81,0.5,227.5
2344,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,82,0.5,228.0
2345,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,86,0.25,228.5
2346,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,2,83,0.25,228.75
2347,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,3,83,0.5,229.0
2348,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,3,78,0.25,229.5
2349,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,F#,6,2,87,0.25,229.75
2350,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E-,3,3,87,0.5,230.0
2351,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E-,3,3,79,0.25,230.5
2352,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,2,82,0.25,230.75
2353,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,3,82,0.5,231.0
2354,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,3,82,0.5,231.5
2355,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,3,76,0.5,232.0
2356,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,2,88,0.25,232.75
2357,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,88,0.5,233.0
2358,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,80,0.5,233.5
2359,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,80,0.5,234.0
2360,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,78,0.25,234.5
2361,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,2,86,0.25,234.75
2362,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,86,0.5,235.0
2363,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,79,0.5,235.5
2364,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,76,0.5,236.0
2365,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,A,9,3,76,0.25,236.5
2366,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,2,80,0.25,236.75
2367,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,3,80,0.5,237.0
2368,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,D,2,3,85,0.25,237.5
2369,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,2,85,0.25,237.75
2370,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,3,85,0.5,238.0
2371,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4792157520,0.0,Note,E,4,3,79,0.5,238.5
2372,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,1/4,240.0,4792157520,0.0,Note,A,9,2,83,0.25,240.75
2373,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,83,0.5,241.0
2374,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,79,0.5,241.5
2375,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,79,0.5,242.0
2376,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,78,0.25,242.5
2377,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,2,89,0.25,242.75
2378,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,89,0.5,243.0
2379,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,80,0.5,243.5
2380,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,82,0.5,244.0
2381,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,77,0.25,244.5
2382,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,2,89,0.25,244.75
2383,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,3,89,0.5,245.0
2384,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,3,77,0.25,245.5
2385,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,F#,6,2,92,0.25,245.75
2386,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E-,3,3,92,0.5,246.0
2387,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E-,3,3,82,0.25,246.5
2388,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,2,88,0.25,246.75
2389,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,3,88,0.5,247.0
2390,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,3,77,0.5,247.5
2391,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,3,82,0.5,248.0
2392,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,2,83,0.25,248.75
2393,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,83,0.5,249.0
2394,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,82,0.5,249.5
2395,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,81,0.5,250.0
2396,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,80,0.25,250.5
2397,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,2,88,0.25,250.75
2398,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,88,0.5,251.0
2399,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,78,0.5,251.5
2400,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,80,0.5,252.0
2401,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,A,9,3,80,0.25,252.5
2402,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,2,83,0.25,252.75
2403,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,3,83,0.5,253.0
2404,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,D,2,3,81,0.25,253.5
2405,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,2,81,0.25,253.75
2406,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,3,81,0.5,254.0
2407,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4792157520,0.0,Note,E,4,3,77,0.5,254.5
2408,alla-turca,4446042152,Piano,0.0,allegro,133.0,256.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,A,9,3,42,0.5,257.0
2409,alla-turca,4446042152,Piano,0.0,allegro,133.0,256.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,48,1.0,258.0
2410,alla-turca,4446042152,Piano,0.0,allegro,133.0,256.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,48,1.0,258.0
2411,alla-turca,4446042152,Piano,0.0,allegro,133.0,256.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,46,1.0,258.5
2412,alla-turca,4446042152,Piano,0.0,allegro,133.0,256.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,46,1.0,258.5
2413,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,A,9,3,46,0.5,259.0
2414,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,48,1.0,260.0
2415,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,48,1.0,260.0
2416,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,49,1.0,260.5
2417,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,49,1.0,260.5
2418,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,A,9,3,48,1/3,261.0
2419,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,61,1.0,261.5
2420,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,61,1.0,261.5
2421,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,A,9,3,53,1/3,262.0
2422,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,68,1.0,262.5
2423,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,68,1.0,262.5
2424,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,A,9,3,63,0.5,263.0
2425,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,C,0,4,73,1.0,263.5
2426,alla-turca,4446042152,Piano,0.0,allegro,132.0,259.0,C,major,0.0,2/4,257.0,4792157520,0.0,Chord,E,4,4,73,1.0,263.5
2427,alla-turca,4446042152,Piano,0.0,allegro,131.0,264.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,G,7,5,86,0.25,264.75
2428,alla-turca,4446042152,Piano,0.0,allegro,131.0,264.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,G,7,5,87,0.25,266.75
2429,alla-turca,4446042152,Piano,0.0,allegro,131.0,264.0,C,major,0.0,2/4,257.0,4792157520,0.0,Note,G,7,5,101,0.25,268.75
2430,alla-turca,4446042152,Piano,0.0,allegro moderato,129.0,269.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,A,9,3,38,0.5,273.0
2431,alla-turca,4446042152,Piano,0.0,allegro moderato,129.0,269.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,49,1.0,274.0
2432,alla-turca,4446042152,Piano,0.0,allegro moderato,129.0,269.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,49,1.0,274.0
2433,alla-turca,4446042152,Piano,0.0,allegro moderato,129.0,269.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,47,1.0,274.5
2434,alla-turca,4446042152,Piano,0.0,allegro moderato,129.0,269.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,47,1.0,274.5
2435,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,A,9,3,46,0.5,275.0
2436,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,49,1.0,276.0
2437,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,49,1.0,276.0
2438,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,48,1.0,276.5
2439,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,48,1.0,276.5
2440,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,A,9,3,48,1/3,277.0
2441,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,63,1.0,277.5
2442,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,63,1.0,277.5
2443,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,A,9,3,52,1/3,278.0
2444,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,66,1.0,278.5
2445,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,66,1.0,278.5
2446,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,A,9,3,58,0.5,279.0
2447,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,C,0,4,65,1.0,279.5
2448,alla-turca,4446042152,Piano,0.0,allegro,132.0,275.0,C,major,0.0,2/4,273.0,4792157520,0.0,Chord,E,4,4,65,1.0,279.5
2449,alla-turca,4446042152,Piano,0.0,allegro,131.0,280.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,G,7,5,85,0.25,280.75
2450,alla-turca,4446042152,Piano,0.0,allegro,131.0,280.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,G,7,5,88,0.25,282.75
2451,alla-turca,4446042152,Piano,0.0,allegro,131.0,280.0,C,major,0.0,2/4,273.0,4792157520,0.0,Note,G,7,5,104,0.25,284.75
2452,alla-turca,4446042152,Piano,0.0,allegro,134.0,288.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,E,4,3,64,1/3,290.0
2453,alla-turca,4446042152,Piano,0.0,allegro,134.0,288.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,E,4,4,80,1/3,290.5
2454,alla-turca,4446042152,Piano,0.0,allegro,134.0,288.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,B,11,4,90,0.5,291.0
2455,alla-turca,4446042152,Piano,0.0,,135.0,291.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,G,7,4,84,0.5,291.5
2456,alla-turca,4446042152,Piano,0.0,,135.0,291.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,E,4,3,64,1/3,294.0
2457,alla-turca,4446042152,Piano,0.0,,135.0,291.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,E,4,4,78,1/3,294.5
2458,alla-turca,4446042152,Piano,0.0,allegro,132.0,886/3,C,major,0.0,2/4,289.0,4792157520,0.0,Note,C,0,3,33,1/3,298.0
2459,alla-turca,4446042152,Piano,0.0,allegro,132.0,886/3,C,major,0.0,2/4,289.0,4792157520,0.0,Note,C,0,4,43,1/3,298.5
2460,alla-turca,4446042152,Piano,0.0,allegro,132.0,886/3,C,major,0.0,2/4,289.0,4792157520,0.0,Note,G#,8,4,87,0.5,299.0
2461,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,E,4,4,70,0.5,299.5
2462,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,C,0,3,32,1/3,302.0
2463,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,C,0,4,43,1/3,302.5
2464,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,36,1.0,306.0
2465,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,36,1.0,306.0
2466,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,34,1.0,306.5
2467,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,34,1.0,306.5
2468,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,40,1.0,308.0
2469,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,40,1.0,308.0
2470,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,42,1.0,308.5
2471,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,42,1.0,308.5
2472,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,A,9,3,35,0.5,309.0
2473,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,44,1.0,309.5
2474,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,44,1.0,309.5
2475,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,A,9,3,59,0.5,310.0
2476,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,C,0,4,72,1.0,310.5
2477,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,4,72,1.0,310.5
2478,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Note,F,5,3,56,0.5,311.0
2479,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,A,9,3,78,1.0,311.5
2480,alla-turca,4446042152,Piano,0.0,allegro,133.0,299.5,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E-,3,4,78,1.0,311.5
2481,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,3,64,1.0,317.0
2482,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,A,9,3,64,1.0,317.0
2483,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,3,65,1.0,317.5
2484,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,A,9,3,65,1.0,317.5
2485,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,E,4,3,64,1.0,318.0
2486,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Chord,G#,8,3,64,1.0,318.0
2487,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,C,0,5,78,0.25,955/3
2488,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,A,9,4,71,0.0,318.75
2489,alla-turca,4446042152,Piano,0.0,allegro,131.0,317.0,C,major,0.0,2/4,289.0,4792157520,0.0,Note,B,11,4,81,0.0,318.75
2490,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4792157520,0.0,Note,E,4,3,58,1/3,322.0
2491,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4792157520,0.0,Note,E,4,4,83,1/3,322.5
2492,alla-turca,4446042152,Piano,0.0,allegro,134.0,320.0,C,major,0.0,2/4,321.0,4792157520,0.0,Note,B,11,4,90,0.5,323.0
2493,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,G,7,4,86,0.5,323.5
2494,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,E,4,3,66,1/3,326.0
2495,alla-turca,4446042152,Piano,0.0,,135.0,323.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,E,4,4,80,1/3,326.5
2496,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4792157520,0.0,Note,C,0,3,35,1/3,330.0
2497,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4792157520,0.0,Note,C,0,4,43,1/3,330.5
2498,alla-turca,4446042152,Piano,0.0,allegro,132.0,982/3,C,major,0.0,2/4,321.0,4792157520,0.0,Note,G#,8,4,81,0.5,331.0
2499,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,E,4,4,71,0.5,331.5
2500,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,C,0,3,35,1/3,334.0
2501,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Note,C,0,4,48,1/3,334.5
2502,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,C,0,4,40,1.0,338.0
2503,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,E,4,4,40,1.0,338.0
2504,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,C,0,4,35,1.0,338.5
2505,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,E,4,4,35,1.0,338.5
2506,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,C,0,4,37,1.0,340.0
2507,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,E,4,4,37,1.0,340.0
2508,alla-turca,4446042152,Piano,0.0,allegro,133.0,331.5,C,major,0.0,2/4,321.0,4792157520,0.0,Chord,C,0,4,38,1.0,340.5
