,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
1404,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,58,0.5,97.0
1405,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,D,2,3,25,1.0,293/3
1406,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,25,1.0,293/3
1407,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B,11,3,25,1.0,293/3
1408,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,38,1.0,295/3
1409,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,38,1.0,295/3
1410,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,38,1.0,295/3
1411,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,2,63,1.0,295/3
1412,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,56,1.0,296/3
1413,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G#,8,3,56,1.0,296/3
1414,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,56,1.0,296/3
1415,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,96,1.0,298/3
1416,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,96,1.0,298/3
1417,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,2,66,1.0,298/3
1418,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,97,1.0,299/3
1419,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,97,1.0,299/3
1420,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,97,1.0,299/3
1421,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,3,97,1.0,299/3
1422,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,3,41,0.25,100.0
1423,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,44,0.0,100.25
1424,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,43,0.0,301/3
1425,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,3,44,0.25,100.5
1426,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,44,0.0,100.75
1427,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,57,1.0,101.0
1428,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,3,56,1.0,102.0
1429,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G,7,2,55,1.0,103.0
1430,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,56,0.5,104.0
1431,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G,7,2,57,0.5,104.5
1432,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,2,58,0.5,105.0
1433,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,3,62,0.5,105.5
1434,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,58,1.0,106.0
1435,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,57,1.0,107.0
1436,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,2,56,1.0,108.0
1437,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,62,1.0,109.0
1438,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,3,55,1.0,110.0
1439,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,2,54,1.0,111.0
1440,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,B-,10,1,54,1.0,112.0
1441,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,61,1.0,113.0
1442,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,44,0.25,114.0
1443,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,46,0.0,114.25
1444,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,46,0.0,343/3
1445,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,43,0.25,114.5
1446,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,42,0.0,114.75
1447,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,1,55,1/3,115.0
1448,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,41,1.0,116.0
1449,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,3,47,1.0,117.0
1450,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,3,41,1.0,118.0
1451,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G,7,2,44,1.0,119.0
1452,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,46,0.5,120.0
1453,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G,7,2,45,0.5,120.5
1454,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,2,42,0.5,121.0
1455,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,2,43,0.5,121.5
1456,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,4,45,1.0,367/3
1457,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,2,42,1.0,367/3
1458,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,4,46,1.0,368/3
1459,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,43,1.0,368/3
1460,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,4,45,1.0,123.0
1461,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,4,41,1.0,373/3
1462,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,2,57,1.0,373/3
1463,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,B-,10,4,45,1.0,374/3
1464,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,G,7,3,59,1.0,374/3
1465,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C#,1,4,60,1.0,125.0
1466,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,C,0,4,55,1.0,126.0
1467,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,F,5,3,54,1.0,127.0
1468,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,B-,10,2,55,1.0,128.0
1469,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,39,0.5,129.0
1470,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,2,55,0.5,129.5
1471,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,2,57,0.25,130.0
1472,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,46,0.0,130.25
1473,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,43,0.0,391/3
1474,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,42,0.0,135.5
1475,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,E-,3,3,43,0.0,407/3
1476,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,46,1.0,135.75
1477,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,5,45,1.0,135.75
1478,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E,4,6,45,1.0,135.75
1479,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,46,1.0,136.0
1480,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,46,1.0,136.0
1481,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,46,1.0,136.0
1482,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,45,1.0,136.25
1483,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,45,1.0,136.25
1484,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,45,1.0,136.25
1485,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,47,1.0,409/3
1486,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,47,1.0,409/3
1487,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,47,1.0,409/3
1488,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,49,1.0,136.5
1489,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,49,1.0,136.5
1490,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,49,1.0,136.5
1491,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,5,54,1.0,136.75
1492,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,6,54,1.0,136.75
1493,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,53,1.0,136.75
1494,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,53,1.0,136.75
1495,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,53,1.0,136.75
1496,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,5,49,1.0,413/3
1497,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,6,49,1.0,413/3
1498,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,48,1.0,413/3
1499,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,48,1.0,413/3
1500,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,3,48,1.0,413/3
1501,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Note,G#,8,3,36,0.5,140.0
1502,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,E-,3,2,36,1.0,143.0
1503,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Chord,C#,1,3,36,1.0,143.0
1504,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4918506832,0.0,Rest,None,-1,-1,-1,2.0,144.0
1505,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Rest,None,-1,-1,-1,14.0,0.0
1506,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Note,G#,8,1,41,1/3,14.0
1507,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Rest,None,-1,-1,-1,1559/12,14.0
1508,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Note,G#,8,2,47,1/3,14.5
1509,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Note,B-,10,1,50,2.0,46.0
1510,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Note,E-,3,2,54,4.0,52.0
1511,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,3,24,1.0,217/3
1512,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,24,1.0,217/3
1513,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,3,25,1.0,218/3
1514,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,25,1.0,218/3
1515,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,C#,1,4,26,1.0,223/3
1516,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,26,1.0,223/3
1517,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,C#,1,4,22,1.0,224/3
1518,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,22,1.0,224/3
1519,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B-,10,3,52,1.0,224/3
1520,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,3,23,1.0,229/3
1521,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,23,1.0,229/3
1522,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B-,10,3,23,1.0,235/3
1523,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,23,1.0,235/3
1524,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B-,10,3,24,1.0,236/3
1525,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,24,1.0,236/3
1526,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,3,49,1.0,236/3
1527,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,3,42,1.0,241/3
1528,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,4,42,1.0,241/3
1529,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,A,9,2,63,1.0,247/3
1530,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,63,1.0,247/3
1531,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,3,63,1.0,247/3
1532,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,F#,6,3,63,1.0,247/3
1533,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,A,9,2,61,1.0,248/3
1534,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,61,1.0,248/3
1535,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E-,3,3,61,1.0,248/3
1536,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,F#,6,3,61,1.0,248/3
1537,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,G#,8,2,62,1.0,250/3
1538,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,62,1.0,250/3
1539,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,3,62,1.0,250/3
1540,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,G#,8,3,62,1.0,250/3
1541,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,G#,8,2,63,1.0,251/3
1542,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,63,1.0,251/3
1543,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,3,63,1.0,251/3
1544,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,G#,8,3,63,1.0,251/3
1545,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,C#,1,3,65,1.0,253/3
1546,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,3,65,1.0,253/3
1547,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,F#,6,3,65,1.0,253/3
1548,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B-,10,3,65,1.0,253/3
1549,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,3,61,1.0,254/3
1550,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,F#,6,3,61,1.0,254/3
1551,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B-,10,3,61,1.0,254/3
1552,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,1,61,1.0,85.5
1553,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,61,1.0,85.5
1554,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,1,63,1.0,85.75
1555,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,B,11,2,63,1.0,85.75
1556,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,2,67,1.0,86.0
1557,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,E,4,3,67,1.0,86.0
1558,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,5005920688,0.0,Chord,G#,8,3,38,1.0,260/3
